12.1292,57.23962,"BÂlev‰gen"
8.23854,50.18979,"B275 16"
8.93889,48.77278,"Rutesheimerstraﬂe"
12.25479,51.83937,"Schlachthofstraﬂe 16-20"
12.08333,50.89778,"Erich-M¸hsam-Straﬂe"
11.32583,50.97747,"Steubenstraﬂe 7-15"
12.45451,50.98143,"Pappelstraﬂe 44-54"
9.89489,53.49938,"Moorburger Elbdeich"
7.1681,50.7856,"Siegstraﬂe 117-127"
12.48534,50.74444,"Franz-Mehring-Straﬂe 161"
10.7147,50.94299,"Reyherstraﬂe"
6.65544,51.44058,"Asberger Straﬂe 145-157"
14.06267,53.49942,"Dorfstraﬂe"
12.2409,54.24909,"Lange Str."
7.88197,48.34277,"Seminarstraﬂe 4-8"
13.68144,53.85159,"Leipziger Allee 22-26"
11.20753,53.86609,"B105"
7.86463,49.95517,"Stromberger Straﬂe"
13.38427,54.08804,"Pestalozzistraﬂe"
13.39749,54.07909,"Hans-Beimler-Straﬂe"
11.84648,52.60551,"Scharnhorststraﬂe"
8.41527,48.45693,"Lauterbadstraﬂe 43"
13.34841,52.49453,"Hohenstaufenstraﬂe 59"
9.53107,48.79588,"Krummhaarstraﬂe 24-26"
14.55093,52.34549,"Karl-Marx-Straﬂe"
7.04708,49.20659,"Kurt-Schumacher-Straﬂe 19"
7.07307,50.8988,"Theodor-Heuss-Straﬂe"
8.71552,50.11706,"Ostparkstraﬂe 65"
6.9608,51.4766,"Theodor-Hartz-Straﬂe 3-33"
6.89332,51.06906,"Rheinuferstraﬂe"
8.219,50.07253,"Homburger Straﬂe"
12.35155,53.92206,"Breesener Straﬂe 2"
8.64494,50.16605,"Olof-Palme-Straﬂe"
6.64828,51.44998,"L473 158-170"
13.42186,52.49901,"Skalitzer Straﬂe"
11.86436,50.91652,"Jenaische Straﬂe 22"
13.42229,52.4653,"Oberlandstraﬂe"
7.26497,51.16136,"B51 76"
8.55498,49.51823,"Spreewaldallee 40"
7.1592,49.21682,"L107 22-34"
9.1494,47.76906,"L195c 27"
7.00243,51.54972,"L629 35-45"
6.66031,49.76513,"L145"
6.83224,51.51133,"L287"
8.22809,50.04242,"Albert-Schweitzer-Allee 40, Biebrich"
11.86322,52.6074,"Bruchstraﬂe"
7.12843,50.72782,"Rudolf-Hahn-Straﬂe"
11.18748,53.4353,"Lange Straﬂe"
6.64837,51.44741,"Essenberger Straﬂe"
6.65213,51.44996,"Homberger Straﬂe 170"
11.13216,51.69802,"L243"
9.50457,48.79845,"Schorndorfer Straﬂe 22-24"
9.6699,48.6935,"Holzheimer Straﬂe"
7.16367,49.18351,"B423 19-23"
13.31815,52.50998,"Schl¸terstraﬂe"
11.79893,51.15209,"Michaelisstraﬂe"
8.64409,49.95137,"K167 98-130"
9.19379,48.7743,"Gerokstraﬂe 29-49"
8.45704,49.49392,"Hafenstraﬂe 21"
10.48427,51.59092,"Osterhagener Straﬂe"
6.99815,51.48097,"Hˆvelstraﬂe 116"
13.37246,54.08131,"Schillerstraﬂe 41-47"
8.65493,50.57621,"Lahnstraﬂe 4"
8.61169,48.58594,"Bahnhofstraﬂe"
8.59619,50.23174,"Heuchelheimer Straﬂe 45"
10.79688,51.84137,"Minslebener Straﬂe"
12.91316,52.55728,"Ketziner Straﬂe"
12.14043,50.5015,"Kaiserstraﬂe 22"
11.80349,52.43718,"Schˆnwalder Straﬂe 23-33"
13.75779,52.42429,"Rudolf-Breitscheid-Straﬂe"
8.79215,50.30324,"L3351 1"
13.26161,52.50766,"Jaffestraﬂe "
13.74985,51.07998,"Stauffenbergallee"
8.70733,50.60075,"Philosophenstraﬂe"
13.71966,51.02652,"Nˆthnitzer Straﬂe 40-48"
6.73218,51.4561,"Homberger Straﬂe"
8.6694,50.57249,"Aulweg 111"
13.13991,52.5292,"Nennhauser Damm"
9.19752,51.01212,"Gilsatalstraﬂe"
8.66199,50.18316,"Oberer Kalbacher Weg 9"
9.46421,51.33093,"Frasenweg 25"
12.25375,51.84029,"Karlstraﬂe 12-16"
8.38589,50.04296,"L3017 8-24"
9.05788,48.52028,"M¸hlstraﬂe "
8.42737,49.4802,"K5 36-42"
12.11041,49.02979,"Donaustaufer Straﬂe 85"
6.92494,49.3212,"Kurzenbergstraﬂe 56"
11.44398,51.89501,"Magdeburger Straﬂe 27"
8.61239,49.4746,"L597 7"
7.14541,49.24253,"L235 88"
9.79946,48.80114,"Kalter Markt 18-46"
13.13564,52.3756,"Galileistraﬂe 6-8"
6.86753,49.25931,"L136 67"
11.06642,49.43066,"Gibitzenhofstraﬂe 154-156"
6.9186,51.59993,"Hackfurthstraﬂe "
9.527,51.29455,"Radestraﬂe"
11.66624,52.12495,"Friedrich-Ebert-Straﬂe 56-65"
8.69828,50.12849,"Rohrbachstraﬂe"
12.1798,48.54875,"Schˆnaustraﬂe 15-27"
6.99443,51.48012,"Hˆvelstraﬂe 145-149"
10.13708,54.3518,"Feldstraﬂe 219"
6.61391,51.44753,"Kranichstraﬂe 7"
8.58879,50.18097,"Weiﬂkirchener Straﬂe 23"
9.62471,48.71571,"Rechbergh‰user Straﬂe"
13.5149,52.42036,"Neudecker Weg 106"
13.16581,52.46752,"Kladower Damm 190"
6.59416,51.41559,"Bahnhofstraﬂe 18-30"
13.50276,52.46126,"Schnellerstraﬂe 18"
10.04184,53.64568,"Hummelsb¸ttler Hauptstraﬂe"
7.84385,48.01147,"Kaiserstuhlstraﬂe"
9.51716,51.32136,"Franzgraben 48"
13.41041,52.52502,"Rosa-Luxemburg-Straﬂe"
9.09713,47.79513,"B31"
8.64815,49.30299,"Ringstraﬂe 18a"
8.28957,50.02339,"Boelckestraﬂe 138"
6.75249,51.41875,"L237"
9.49431,51.322,"Erzbergerstraﬂe"
11.12697,51.1637,"Salzmannstraﬂe"
7.66118,47.8739,"K4941 28"
13.01332,52.38598,"Forststraﬂe"
6.83423,51.47338,"W¸rpembergstraﬂe 37"
9.99276,48.39733,"Neue Straﬂe 80"
8.07358,48.53059,"B28"
6.74034,51.55201,"Schloﬂstraﬂe 100"
9.67051,48.74674,"B297"
12.85995,50.83523,"Limbacher Straﬂe 269"
9.29795,48.71716,"Ludwig-Jahn-Straﬂe"
13.56695,51.16196,"Hauptstraﬂe"
8.31788,49.96266,"Rheintalstraﬂe"
13.76754,51.05665,"Pfotenhauerstraﬂe"
9.29353,48.73086,"Hohenheimer Straﬂe 93"
9.52461,48.80623,"Rosenstraﬂe"
6.89208,51.51966,"L155 263"
13.3432,52.52704,"Stromstraﬂe 55-61"
11.86626,52.60272,"S¸dwall 29-30"
8.4973,49.83479,"Starkenburger Straﬂe 36"
10.69661,51.43347,"Sondersh‰user Straﬂe 88"
12.52318,52.43796,"Sophienstraﬂe"
11.01892,50.30423,"Lautertalstraﬂe"
8.71405,48.82016,"B463 78-88"
12.24614,51.88639,"Karl-Liebknecht-Straﬂe 23"
12.06862,48.99606,"Ziegetsdorfer Straﬂe 6-24"
9.06575,48.52731,"Schlachthausstraﬂe"
9.17188,49.16178,"Speyerer Straﬂe"
12.91271,50.83393,"Weststraﬂe 3"
9.31941,48.71775,"Kˆngener Straﬂe 39"
-0.41236,51.70558,"Tibbs Hill Road"
-2.12188,57.16855,"Great Northern Road"
-2.17244,57.17706,"A96 Inverurie Road"
-3.53306,53.30528,"Towyn Road"
-1.30944,51.70392,"Lamborough Hill"
-1.31986,51.62617,"Abingdon Road"
-2.37903,53.75272,"Blackburn Road"
-2.38114,53.75603,"Hyndburn Road"
-2.36897,53.76083,"Whalley Road"
-2.34056,53.73006,"Manchester Road"
-2.39153,53.74833,"Union Road 48"
-0.48747,51.3605,"New Haw Road"
-1.37772,53.09858,"Mansfield Road"
-1.33447,53.10078,"Mansfield Road"
-1.33789,53.10067,"The Common"
9.64776,47.35949,"Unter Hub 31"
-2.30297,53.36561,"Hale Road"
-0.60686,51.66995,"Station Road"
-3.96825,51.79631,"Pontamman Road"
4.84422,52.29442,"Handweg"
-2.10633,53.50661,"Oldham Road 598"
-2.08136,53.48728,"Stamford Street"
-2.02547,53.52367,"Huddersfield Road"
-2.06225,53.49911,"Mossley Road"
-2.90806,51.26636,"A38"
-0.80147,51.80828,"A413 Wendover Road"
-0.80544,51.82653,"Elmhurst Road"
-0.72,51.79905,"London Road"
-4.59869,55.47114,"Main Road 1"
-2.22892,53.69169,"Newchurch Road"
-2.19731,53.69733,"Rochdale Road"
4.80833,52.33056,"Nieuwemeerdijk"
-1.37453,52.0192,"A361 High Street"
-1.35761,52.0675,"Warwick Road"
-1.27175,52.13664,"Byfield Road"
11.16386,43.60989,"Via Malafrasca"
0.10167,51.54908,"Longbridge Rd"
-1.46306,53.58028,"Laithes Lane"
-1.45981,53.55258,"Pontefract Road"
-1.46494,53.53472,"Park Road"
-4.10431,51.07278,"Bickington Road"
-3.28272,51.41509,"Colcot Road"
0.47892,51.55608,"London Road"
0.49194,51.56172,"High Road"
-1.64144,53.71936,"Bradford Rd"
-1.65925,53.72825,"Bradford Road"
-1.65022,53.72497,"Bradford Road"
-1.64425,53.72105,"Bradford Road 583"
-1.63686,53.73839,"Leeds Road"
-0.01736,51.40953,"Albermarle Road"
-0.05339,51.40192,"Elmers End Road"
-0.47197,52.12455,"A6 Ampthill Road"
-0.35439,52.15733,"A421 Bedford Road"
-0.62833,52.16184,"A428 Bridge Street"
-0.49889,51.97972,"A5120"
-1.47342,52.49039,"Nuneaton Road"
-5.87306,54.59561,"A20 Upper Newtownards Road"
-5.97861,54.59742,"A55 Springfield Road"
-4.04917,55.82325,"Old Edinburgh Road"
0.6425,51.54833,"London Road 1525"
-0.58769,51.73697,"Chesham Road"
0.13722,51.47828,"Bedonwell Road"
-1.14797,51.91011,"Buckingham Road"
-1.145,51.89717,"Launton Road"
-4.21364,51.02744,"Heywood Road"
0.41456,51.63003,"Radford Way 31"
-2.07111,52.57697,"Moseley Road"
-2.06567,52.56258,"Oxford Street"
-3.01494,53.38319,"New Chester Road"
-1.90306,52.49325,"A4540 New John Street"
-1.94014,52.47186,"A456 Hagley Road"
-1.87394,52.53664,"College Road"
-1.90378,52.48736,"Constitution Hill"
-1.89598,52.4935,"New Town Row"
-1.87517,52.47628,"A4540 Watery Lane Middleway"
-1.85489,52.477,"Bordesley Green"
-1.91178,52.44953,"Pershore Road"
-1.76653,52.50147,"Chester Road"
-1.70565,52.48694,"Coventry Road 99"
-1.93917,52.55917,"Birmingham Road"
-1.93664,52.55711,"Birmingham Road"
-1.94889,52.53861,"Hamstead Road"
-1.84364,52.45319,"Warwick Road"
-1.93039,52.52397,"Hamstead Hill"
-1.95067,52.47233,"A456 Hagley Road"
-1.92872,52.49347,"Lodge Road"
-1.93692,52.40103,"Redditch Road"
-1.89094,52.44433,"Alcester Road"
-1.90922,52.51595,"Wellington Road"
-1.90514,52.46153,"Bristol Road"
-1.91781,52.45044,"Bristol Road"
-1.87283,52.46056,"Stratford Road"
-1.84611,52.49653,"Washwood Heath Road"
-1.77764,52.47989,"Meadway"
-2.48133,53.75164,"Barbara Castle Way"
-2.48992,53.73544,"Bolton Road"
-2.50986,53.74572,"Buncer Lane"
-2.49275,53.7345,"Hamilton Street"
-2.49481,53.76197,"Lammack Road"
-2.48475,53.76589,"Pleckgate Road"
-2.512,53.75578,"Preston New Road"
-2.46336,53.72586,"Roman Road"
-2.451,53.74144,"Shadsworth Road"
-2.48756,53.75736,"Shear Brow"
-2.50151,53.7387,"Stancliffe Street"
-2.47714,53.76889,"Whalley New Road"
-2.46422,53.76133,"Whalley Old Road"
-2.514,53.73769,"Preston Old Road"
-2.47161,53.73845,"Haslingden Road"
-2.45436,53.74831,"Accrington Road"
-2.45483,53.75717,"Blakewater Road"
-2.46656,53.74867,"Copy Nook"
-2.54778,53.76961,"A677 Preston New Road"
-2.40892,53.76908,"Hermitage Street"
-3.031,53.83872,"Bispham Road"
-3.04592,53.80678,"Central Drive"
-3.03314,53.82436,"Collingwood Avenue 140"
-3.03892,53.82286,"Devonshire Road"
-3.05375,53.82797,"Dickson Road"
-3.02675,53.82658,"Grange Road"
-3.05078,53.7995,"Lytham Road"
-3.04758,53.78628,"Lytham Road"
-3.00881,53.82725,"Newton Drive"
-3.05794,53.79017,"Promenade"
-3.05564,53.79989,"Promenade"
-3.05533,53.80397,"Promenade"
-3.05553,53.82731,"Promenade"
-3.05475,53.83658,"Queens Promenade"
-3.04236,53.79759,"St Annes Road"
-3.02464,53.82817,"St Walburgas Road"
-3.04386,53.79944,"Waterloo Road"
-3.03128,53.80769,"Whitegate Drive"
-3.02792,53.78164,"Squires Gate Lane"
-3.00472,53.79803,"Clifton Road 20"
-3.02147,53.80447,"Preston New Road"
-3.00121,53.80283,"Preston New Road"
-3.02469,53.80717,"South Park Drive"
-3.0195,53.81155,"East Park Drive"
-2.12275,50.81928,"A350 High Street"
5.24067,52.276,"Huizerweg"
-1.50194,55.12192,"Belgrave Crescent"
-0.64578,50.83636,"Barnham Road"
-2.45592,53.58017,"Chorley New Road"
-2.38053,53.58,"Bury Road"
-2.35428,53.53114,"Manchester Road"
-2.99303,53.44492,"A5058 Balliol Road"
-0.25822,51.65978,"Elstree Way"
-0.70314,51.57808,"Cores End Road"
-1.8545,50.71964,"East Overcliff Drive"
-1.81553,50.74008,"Holdenhurst Avenue"
-1.90194,50.76214,"Kinson Road"
-1.92213,50.76952,"Magna Road"
-1.84825,50.74258,"Queens Park Avenue"
-1.88119,50.75447,"Redhill Avenue"
-1.88256,50.73725,"Talbot Avenue"
-1.82333,50.72514,"Wentworth Avenue"
-1.218,52.05289,"A422"
-0.76131,51.42316,"Binfield Road"
-0.73764,51.39972,"Opladen Way"
-0.74939,51.40011,"South Hill Road"
-1.74269,53.79997,"Otley Road"
-1.73861,53.80555,"Otley Road"
-1.83017,53.79136,"Thornton Road"
-1.81978,53.79306,"Thornton Road"
-1.72825,53.80753,"A6177"
-1.75294,53.83831,"Leeds Road"
-1.78003,53.78925,"A6177 Horton Grange Road"
-1.77089,53.74853,"Woodside Road"
-1.77025,53.74433,"Woodside Road"
-1.82139,53.77181,"A647 Highgate Road"
-1.86219,53.77547,"Brighouse and Denholme Road"
-1.8565,53.77325,"Brighouse and Denholme Road"
-1.82861,53.77044,"Highgate Road"
-1.67289,53.80539,"Bradford Road"
-1.70681,53.79681,"Dick Lane"
-1.71131,53.78833,"Dick Lane"
-1.72508,53.80439,"A6177"
-1.77792,53.77169,"St Enochs Road"
-1.77547,53.77442,"St Enochs Road"
-1.77667,53.73511,"Huddersfield Road"
-1.77064,53.73975,"Woodside Road"
0.57797,51.88147,"Coggeshall Road 319"
-0.29678,51.48653,"High Street"
0.34736,51.63222,"Rayleigh Road"
0.34611,51.60036,"Brentwood Road"
-3.56811,51.57633,"Heol Llangeinor"
-3.64328,51.53147,"Cefn Road"
-2.82317,50.73278,"A35 Chideock Hill"
-2.11747,52.47197,"Amblecote Road"
-2.11886,52.47508,"Delph Road"
-2.14178,52.48183,"Moor Street"
-2.15169,52.50833,"Stallings Lane"
-0.13519,50.84989,"Ditchling Road"
-0.12228,50.81747,"Marine Parade"
-0.14528,50.83742,"Preston Road"
-2.5475,51.43953,"Allison Road"
-2.55614,51.43692,"A4 Bath Road"
-2.61639,51.48661,"Westbury Road 125"
-2.57372,51.51075,"Gloucester Road"
-2.49303,51.46125,"Hill Street"
-2.65086,51.50589,"Long Cross"
-2.55103,51.37478,"Pensford Hill"
-2.594,51.43605,"St Johns Lane"
-2.44456,51.53861,"Badminton Road"
1.41794,51.37606,"Northdown Hill"
-1.98633,50.76339,"Dunyeats Road"
0.03358,51.39084,"Bromley Common"
0.00222,51.4183,"Bromley Hill"
0.04483,51.37466,"Hastings Road"
0.01878,51.40205,"Kentish Way"
0.01528,51.40853,"Tweedy Road"
0.02564,51.40694,"Widmore Road"
-0.98472,51.99619,"London Road"
-2.28028,53.78389,"A646 Rossendale Road"
-2.21289,53.81061,"Briercliffe Road"
-2.20778,53.78556,"Brunshaw Road"
-2.23781,53.79936,"Colne Road"
-2.23394,53.8057,"Colne Road"
-2.26344,53.78769,"Hameldon Approach"
-2.23142,53.79742,"Queen Victoria Road"
-2.23258,53.79203,"Thurston Street"
-2.25156,53.788,"Trafalgar Street"
-2.30433,53.79767,"Burnley Road"
-1.91267,52.67872,"Cannock Road"
-1.94667,52.68347,"Cannock Road"
-1.92761,52.68078,"Bridge Cross Road"
-1.92436,52.68036,"Bridge Cross Road"
-4.24522,51.69,"Colby Road"
-1.61689,52.78639,"A444 Stanton Road"
-1.65194,52.82897,"A511 Tutbury Road"
-1.64558,52.79014,"Burton Road"
-1.66906,52.78772,"Main Street"
-1.63981,52.79522,"Branston Road"
-1.59917,52.77425,"A444 Woodland Road"
-2.29922,53.59486,"Peel Way"
-2.32111,53.58806,"Bolton Road"
-0.37494,51.64636,"London Road"
-1.91125,53.26056,"A53 Station Road"
0.14388,52.18814,"Cherry Hinton Road"
0.13636,52.21281,"Elizabeth Way 1"
0.13811,52.18572,"Hills Road 209"
0.10647,52.21611,"Huntingdon Road 94"
0.15158,52.18478,"Mowbray Road"
0.14969,52.21278,"Newmarket Road"
0.12694,52.21122,"Victoria Avenue"
0.05954,52.17716,"Wimpole Road"
0.0535,52.30841,"Station Road"
-2.04425,52.68094,"Avon Road"
-2.03325,52.69478,"A34 Stafford Road"
-2.02797,52.70334,"Pye Green Road"
-2.02206,52.71703,"Pye Green Road"
-2.02736,52.6735,"A5"
-1.97294,52.6775,"Hednesford Road"
-1.97411,52.66925,"Walsall Road"
-2.04997,52.67672,"A460 Wolverhampton Road"
1.09481,51.27739,"St Martins Hill"
0.577,51.52003,"Long Road 208"
-3.26311,51.46967,"A48 Cowbridge Road"
-3.13858,51.50275,"Newport Road"
-3.18708,51.48956,"North Road"
-3.17361,51.5228,"Rhyd-y-Penau Road"
-3.19633,51.50164,"North Road"
-3.18847,51.49167,"North Road"
-3.19808,51.47969,"Wellington Street"
-3.23469,51.48241,"A48 Cowbridge Road West"
-3.15075,51.51875,"Circle Way East"
-3.25019,51.51041,"Heol Isaf"
-3.14514,51.53033,"Pentwyn Road"
-3.22211,51.52961,"Rhiwbina Hill"
-3.27106,51.55072,"Cardiff Road"
-2.79025,54.10678,"Bye Pass Road"
-0.17239,51.38186,"Green Wrythe Lane"
-0.17075,51.38553,"Middleton Road"
-1.34511,53.72306,"Medley Street"
-1.34308,53.72028,"Pontefract Road"
0.52644,51.38044,"Best Street"
0.53025,51.37903,"New Road 195"
0.52047,51.35944,"Walderslade Road"
0.45081,51.74044,"Roxwell Road 30"
0.45497,51.7313,"Waterhouse Lane"
-0.60394,51.71734,"Nashleigh Hill"
-0.30619,51.36917,"A243 Hook Road"
-1.45845,53.23142,"A619 Chatsworth Road"
-1.42817,53.21778,"Derby Road"
-1.42408,53.22792,"Derby Road"
-1.39192,53.25755,"A619 Ringwood Road"
-1.368,53.26056,"A619 Chesterfield Road"
-1.55542,51.94117,"A44 Worcester Road"
2.41894,48.76247,"Avenue de Villeneuve-Saint-Georges"
-1.57675,55.15381,"A1147"
-2.61922,53.6575,"Eaves Lane"
-2.6435,53.64047,"Moor Road"
-2.62697,53.65159,"Shepherds Way"
-2.659,53.625,"Spendmore Lane"
-2.72764,53.64853,"The Green"
-2.58222,53.69989,"Chorley Road"
-1.79442,50.74064,"Barrack Road"
-1.70839,50.74014,"Lymington Road"
1.14611,51.78364,"Marine Parade West"
1.16511,51.80272,"Valley Road"
-1.74178,53.71811,"Halifax Road"
-1.69756,53.72878,"Spen Lane"
-1.71686,53.71711,"Hightown Road"
-1.71558,53.72064,"Hightown Road"
-4.00928,55.85503,"Calder Street 155"
0.92408,51.90433,"Ipswich Road"
0.91944,51.89722,"Ipswich Road 165"
0.84314,51.88866,"London Road"
-2.18472,53.85183,"Burnley Road"
-2.19861,53.16025,"A527 Park Lane"
-2.1885,53.15553,"A527 Biddulph Road"
-1.50883,52.44139,"Holbrook Lane"
-2.06728,52.48575,"Gawne Lane"
-2.05744,52.46522,"Halesowen Road"
-1.54592,55.06367,"Station Road"
-0.19189,51.10767,"Brighton Rd"
-0.16444,51.13917,"Fleming Way"
-2.44153,53.09306,"Edleston Road"
-0.81936,51.36697,"Dukes Ride"
-0.08644,51.36525,"A212 Coombe Lane"
-0.12064,51.38125,"A23 Purley Way"
-0.13942,51.3923,"Croydon Road"
-0.05242,51.35711,"Gravel Hill 47"
-0.07492,51.37939,"Lower Addiscombe Road"
-0.00958,51.34778,"King Henrys Drive"
0.16178,51.53653,"Ballards Road"
0.17539,51.53619,"Dagenham Road"
0.17728,51.42475,"Birchwood Road"
0.20922,51.45334,"Burnham Road"
0.23808,51.40311,"Main Road"
-2.44253,53.63142,"Blackburn Road"
-2.45897,53.68008,"Bolton Road"
-2.46903,53.70744,"Goose House Road"
-1.24644,52.17325,"Banbury Road"
-3.01339,53.20122,"Chester Road"
-1.41078,52.91514,"Derby Road"
-1.46158,52.90403,"Osmaston Road"
-1.46436,52.90789,"Osmaston Road 281"
-1.43228,52.92167,"Nottingham Road"
-1.39575,52.92353,"Dale Road"
-1.39019,52.92442,"Dale Road"
0.94167,52.665,"Shipdham Road"
-1.65819,53.70825,"Halifax Road"
-1.63669,53.69625,"Halifax Road"
-1.639,53.68861,"Huddersfield Road"
-1.66061,53.69833,"Heckmondwike Road"
-1.65278,53.68881,"Heckmondwike Road"
-1.65583,53.67989,"Huddersfield Road"
-1.62575,53.67181,"Slaithwaite Road"
-1.25286,51.60875,"Foxhall Road"
-1.25397,51.60564,"Wantage Road"
18.94346,47.40613,"PetÙfi S·ndor Utca"
18.95108,47.41013,"R·kÛczi Ferenc Utca"
-2.1175,52.52942,"Clarence Street"
-2.14283,52.51708,"Himley Road"
-2.06953,52.49911,"New Rowley Road"
-2.11442,52.49397,"Stourbridge Road"
-2.10922,52.54384,"Gorge Road"
-2.06925,53.47614,"Cheetham Hill Road"
-2.08978,53.48056,"Crescent Road"
-2.09181,53.47486,"King Street"
-0.50844,51.85283,"Common Road"
-2.35933,51.68716,"Kingshill Road"
0.266,50.78983,"Kings Drive"
0.31167,50.79761,"Langney Rise"
0.25428,50.7847,"Victoria Dr"
0.26194,50.78361,"Willingdon Road"
-1.33753,50.96986,"Bishopstoke Rd"
-0.29389,51.6075,"Whitchurch Lane"
-3.28278,55.92595,"Broomhouse Road"
-3.23525,55.92481,"Colinton Road"
-3.26639,55.94228,"Corstorphine Road"
-3.29581,55.95017,"Drum Brae S"
-3.13478,55.90722,"Gilmerton Road"
-3.15258,55.91733,"Gilmerton Road 280"
-3.16439,55.91386,"Liberton Brae"
-3.28931,55.93503,"Meadow Place Road"
-3.17668,55.93617,"Minto Street"
-3.13428,55.93267,"Niddrie Mains Road"
-3.24039,55.92936,"Slateford Road"
-3.25494,55.93497,"Stevenson Drive"
-0.04839,51.6545,"Hertford Road"
0.10289,51.69425,"High Road"
0.094,51.67278,"Coppice Row"
-0.23544,51.3452,"A232 Cheam Road"
-0.23161,51.30936,"Great Tattenhams"
-0.26803,51.36514,"Ruxley Lane 61"
-1.95203,52.07958,"Cheltenham Road"
-3.54658,50.74247,"A377 Cowley Bridge Road"
-3.51794,50.71344,"Topsham Road"
-3.54389,50.70739,"Cowick Lane 143"
-3.41089,50.63905,"Exeter Road"
-1.18297,50.84536,"A32 Gosport Road"
0.88544,51.30922,"London Road"
9.59804,47.25731,"Kapfstr. 5"
9.61139,47.26147,"Luegerstr."
9.61119,47.26159,"Naflastr. 54"
9.60031,47.26276,"Runastr."
9.57297,47.25803,"Franz-Heim-Gasse"
9.58142,47.22708,"Rheinbergerstr."
-0.41383,51.46108,"Faggs Road"
-3.43311,51.65289,"East Road"
-1.65335,54.933,"A692 Gateshead Road"
0.59656,51.35056,"Deanwood Drive"
0.61667,51.36158,"High Street"
-4.25775,55.7795,"A726 East Kilbride Road"
-4.23928,55.84747,"A74 Ballater Street"
-4.33903,55.88947,"Anniesland Road"
-4.17775,55.86175,"Carntyne Road"
-4.074,55.85736,"Coatbridge Road"
-4.36422,55.84319,"Crookston Road"
-4.18864,55.86267,"Edinburgh Road"
-4.21856,55.8545,"Gallowgate"
-4.16003,55.84678,"Killin Street"
-4.30006,55.82478,"Pollokshaws Road 2025"
-4.23272,55.82884,"Prospecthill Road"
-4.34242,55.8667,"Renfrew Road"
-4.33058,55.87091,"South Street"
-4.29233,55.83453,"Titwood Road"
-4.20611,55.89008,"Wallacewell Road"
-4.32983,55.91544,"Drymen Road"
-4.08339,55.90792,"A80 Cumbernauld Road"
-4.29617,55.79917,"Fenwick Road"
-4.11417,55.89808,"A80 Cumbernauld Road"
-4.33517,55.77892,"Crookfur Road"
-4.204,55.8283,"Main Street"
-4.31906,55.80511,"Spiersbridge Road"
-1.97089,53.44606,"A57"
-1.96047,53.44364,"High Street West"
-2.25683,51.85161,"Bristol Road"
-2.23128,51.86878,"London Road"
0.38372,51.42205,"Valley Drive 219"
0.36158,51.37806,"Wrotham Road"
15.35649,47.03109,"Mantscha"
1.69792,52.57297,"A143 Beccles Road"
-4.80833,55.93936,"A78 Inverkip Road"
4.67392,52.36507,"Vijfhuizerdijk"
-2.09931,52.45775,"Park Road"
-1.85872,53.70961,"Huddersfield Road"
-1.87653,53.71686,"King Cross Street"
-1.91675,53.75094,"Clough Lane"
-1.89033,53.74905,"Keighley Road"
-1.88606,53.74606,"Keighley Road"
-1.87758,53.72778,"Pellon Lane"
-1.87753,53.72775,"Pellon Lane"
-4.08144,55.77581,"Hillhouse Road"
-0.36094,51.41267,"A308 Thames Street"
-0.34392,51.82767,"Lower Luton Road"
-0.32492,51.57386,"Watford Road"
-0.29,51.58603,"Kenton Road"
-0.36664,51.57983,"Imperial Drive"
0.59689,50.86181,"A259 Old London Road"
0.56611,50.86992,"St Helens Road"
-1.3661,53.01108,"Heanor Road"
-1.34681,53.01578,"Mansfield Rd"
-1.66567,53.70181,"Walkley Lane"
-0.46414,51.75914,"Queensway"
-0.44144,51.76467,"Maylands Avenue"
-0.90994,51.53239,"Greys Road 181"
-0.99272,51.57553,"High Street"
-0.06222,51.79956,"Ware Road"
-2.24269,53.59358,"Bury New Road"
-0.71778,51.64925,"Amersham Road"
-0.6925,51.63886,"Elm Road"
-0.73908,51.62608,"London Road 70"
-0.77614,51.63842,"West Wycombe Road"
-0.83064,51.61722,"Marlow Road"
-0.78108,51.66786,"Main Road"
0.63525,51.60083,"High Road"
-1.77478,53.59692,"New Mill Road"
0.20928,51.56314,"Hornchurch Road"
0.23378,51.58,"Wingletye Lane"
-1.50378,54.86225,"Chester Road"
-0.36806,51.46139,"Hanworth Road"
-0.19086,50.82642,"Kingsway"
-0.157,50.83472,"Old Shoreham Road"
-1.73915,53.64484,"Wakefield Road"
-1.62614,53.58886,"Wakefield Road"
-1.825,53.63717,"Manchester Road"
-1.7545,53.64897,"Long Lane"
-1.66036,53.57206,"Wood Nook"
-1.78144,53.65817,"Bradford Road"
-1.77014,53.59172,"New Mill Road"
-1.69042,53.63269,"Wakefield Road"
-1.93058,53.60047,"Manchester Road"
-1.85106,53.62883,"Manchester Road"
-1.78642,53.642,"Manchester Road"
-1.76169,53.64653,"Broad Lane"
-1.75681,53.64572,"Wakefield Road"
-1.72995,53.64462,"Wakefield Road"
-1.79333,53.61881,"Woodhead Road 62"
-0.32833,53.76,"Stoneferry Road"
-0.1875,52.33153,"St Johns Street"
-2.00092,53.45995,"A57 Mottram Moor"
-2.06008,53.44103,"Mottram Old Road"
-2.05311,53.45211,"Mottram Road"
-2.01656,53.44936,"Broadbottom Road"
-2.06931,53.44375,"Stockport Road"
-2.00525,53.45919,"A57 Mottram Moor"
-2.01461,53.45694,"A57 Hyde Road"
1.10331,51.0718,"A259 Seabrook Road"
1.12861,51.0718,"Sandgate Esplanade"
