12.01898,54.00915,"Wiesenkoppelkamp"
13.54836,52.55105,"Märkische Allee "
7.01425,51.33296,"A44 "
10.2258,53.68776,"Dorfstraße"
14.63092,50.12053,"Cirkusová 2542"
8.80855,50.17349,"L3205"
9.90732,51.38707,"Domäne 1"
8.41099,50.55286,"B49"
5.94991,52.90756,"Kooiweg 8-26"
11.61678,52.12128,"Magdeburger Ring"
12.06507,49.03236,"B8"
11.02106,50.95052,"Arnstädter Chaussee"
12.74892,47.43974,"Hochkönig-Bundesstraße 30"
11.49947,48.58216,"Straßhof"
9.06919,47.40523,"16"
-5.11908,36.67558,"A-397"
7.62558,46.34695," "
5.8542,48.33086,"D16a"
8.48723,47.39486,"Bernerstrasse Nord 178"
8.19668,49.9868,"A60 "
8.76041,50.71326,"L3048 "
10.96112,50.99759,"Marbacher Chaussee 5"
12.50135,51.88317,"Straße der Freundschaft"
8.17298,50.26548,"Hühnerstraße"
14.27181,52.3282,"A12"
9.05667,45.74952,"Via Ticino"
11.37001,48.78697,"St2335"
8.26748,49.98451,"Geschwister-Scholl-Straße 17"
8.23039,49.98586,"K3"
7.11193,51.93575,"B525"
8.10945,50.07119,"B260 22"
11.80849,51.6389,"B6 9"
25.27027,54.75451,"Moletu plentas"
25.24834,54.71367,"Ukmerges gatve"
9.1488,47.67721,"Reichenaustraße"
9.19664,48.86349,"B27 "
9.04871,49.95782,"B26 "
11.4914,48.2015,"Dachauer Straße"
10.19943,52.33206,"Vöhrumer Straße 151"
15.48523,47.77519,"Lahnsattel Bundesstraße 16 19"
11.80388,46.81082,"Via Valle Pusteria"
8.22123,49.96595,"L426"
10.87542,44.50733,"Via Nuova Estense"
14.46189,36.92675,"Via Strada per Scoglitti"
11.74452,48.10435,"Wasserburger Straße"
8.56554,47.34545,"Seestrasse 2"
10.78506,49.39936,"Ansbacher Straße"
11.43368,47.25904,"Inntal Autobahn"
11.49344,48.70876,"B16"
9.94961,53.74386,"Friedrichsgaber Straße"
10.10568,52.27266,"B494"
9.12898,50.20908,"B457 "
11.48229,48.71055,"B16"
8.62692,47.27289,"17 332-342"
8.63164,47.27115,"17 406-434"
7.10412,50.9127,"Bensberger Straße "
8.98871,51.98867,"Ost-Westfalen-Straße"
8.64708,50.14081,"Rosa-Luxemburg-Straße"
8.40839,49.02366,"Adenauerring"
9.25031,48.76532,"Hedelfinger Straße"
7.53245,51.20697,"Heesfeld"
6.87609,49.94838,"A60"
14.25211,53.07228,"Werner-Seelenbinder-Straße 6"
9.17514,48.84136,"B27"
12.81172,53.84839,"Warsow 39"
8.76761,50.87929,"Kasseler Straße"
13.1263,52.37206,"Nuthestraße"
11.32189,50.71459,"Schwarzburger Chaussee "
14.378,46.72105,"L71 Zollfeld Landesstraße"
13.69839,52.49382,"Neuenhagener Chaussee "
9.14398,48.83895,"Schwieberdinger Straße"
18.06433,59.17261,"Haningeleden"
18.06647,59.1722,"Lissma Skolväg"
16.60092,59.61903,"Österleden"
15.13889,60.55847,"70"
11.58738,48.09624,"Tegernseer Landstraße"
11.51861,48.12379,"B12"
11.54114,48.18509,"Landshuter Allee"
7.59467,47.46834,"Gartenstrasse "
9.10097,48.75576,"Magstadter Straße"
11.63873,52.12611,"Schleinufer "
10.23138,53.94853,"Wahlstedter Straße "
10.02648,53.48552,"A1"
8.97076,49.81356,"B426"
7.07881,49.32091,"Luxemburg - Karlsruhe "
9.89853,53.50441,"Vollhöfner Weiden"
9.77839,48.28695,"B311 "
11.13762,47.55712,"Münchner Straße "
9.25055,48.83499,"L1197"
9.07134,48.74916,"Magstadter Straße"
13.56259,52.38003,"A117"
9.19817,48.74904,"Mittlere Filderstraße"
13.40932,48.55236,"Neuburger Straße"
21.17366,52.22542,"Bronis?awa Czecha"
12.05414,46.0485,"Via Campo San Pietro"
8.60021,49.8706,"A672 "
13.53689,52.53084,"B158"
9.9299,54.09022,"A7"
11.70637,50.0289,"B 303 Röhrenhof"
7.96719,49.98012,"Rheingauer-Riesling-Route"
20.61243,52.07698,"Radziejowicka 119"
11.06482,49.69694,"A73 Abfahrt Forchheim Süd"
8.42081,49.05416,"L604"
8.52872,47.27598,"Albisstrasse 50"
11.95059,44.29809,"Via Fogna"
11.66574,49.90924,"B22"
8.45587,47.43861,"Moosäckerstrasse 61"
11.78853,47.78225,"B472"
8.60083,47.69474,"Schaffhauserstrasse 220"
6.95295,49.23334,"A620"
10.27569,50.99955,"B7"
10.37297,52.05197,"Braunschweiger Straße 114"
16.48561,43.52242,"Zbora narodne garde"
8.50822,49.97728,"Mönchbruch"
9.93606,49.7672,"B19"
8.14164,49.71297,"A61"
4.04703,51.57707,"Provincialeweg 76"
5.36784,60.49764,"Steinestøvegen 412"
2.56246,41.58072,"N-II"
8.46058,50.15373,"B519 "
10.83484,48.05302,"B17 "
10.45718,51.59978,"An der Bahn"
6.11155,50.7804,"A544 "
8.92513,48.6382,"A81"
10.32135,47.03296,"B188"
13.60564,45.50387,"111"
10.62118,53.86203,"A1 "
15.48141,47.03515,"Sankt  Peter Gürtel "
6.42962,51.19864,"Hermann-Piecq-Anlage"
14.01861,53.24998,"A11"
8.73731,50.23146,"B3 "
9.41885,54.766,"Husumer Straße 155"
8.44791,50.02372,"Eddersheimer Straße"
13.5272,52.51015,"Alt-Friedrichsfelde "
11.49022,53.35783,"B106 "
8.93418,54.20453,"Bahnhofstraße"
13.5629,52.38119," A117"
12.77017,42.59689,"Via Strada Statale Valnerina"
14.49372,36.93367,"Via Strada per Scoglitti"
17.35875,40.40317,"Strada Provinciale da Pulsano a San Gior"
13.45792,43.25443,"Strada Provinciale Corridonia Colbuccaro"
1.44675,38.95703,"C-733"
1.99797,41.40436,"Carretera de Madrid a Francia"
1.29022,38.94053,"Pm-803"
10.21185,51.72514,"Feldbrunnen "
6.16787,50.80479,"A4"
10.65845,51.9209,"B6"
13.92645,51.12621,"Christoph-Seydel-Straße 1"
9.55317,47.36801,"13 43"
8.68714,47.27469,"Bergstrasse"
10.07802,50.00156,"A70"
11.53198,53.87796,"A14 > A20"
11.81007,50.29147,"B15 "
13.01063,52.6991,"Berliner Ring "
4.33772,50.65706,"Rue de Bois-Seigneur-Isaac 63"
10.32869,53.79587,"Hamburger Straße"
11.6243,48.1634,"St2088"
11.59797,48.16788,"Mittlerer Ring"
9.67159,54.36435,"A7"
9.36053,47.4017,"447"
8.57049,47.33458,"Seestrasse"
10.90683,47.19147,"Ötztal Straße"
11.25458,44.57228,"Via Bazzane"
22.36453,60.33925,"180 Skärgårdsvägen"
15.04908,40.86139,"Ss7"
11.36214,48.001,"Münchener Straße"
5.84969,51.87835,"Griftdijk"
11.44648,53.86821,"B208"
8.68971,49.96862,"A661"
8.59055,47.48411,"Zürcherstrasse 74"
9.55454,51.30828,"Dresdener Straße"
-0.54988,53.42794,"A15"
-0.47936,53.01798,"A17"
10.62764,52.30916,"B248"
6.85217,51.3453,"A52 "
11.004,50.99021,"Hannoversche Straße"
8.4651,47.39655,"Zürcherstrasse"
8.57728,47.23932,"Sihltalstrasse"
8.77863,47.61957,"Neunfornerstrasse 16"
11.00501,50.98719,"Hannoversche Straße"
9.75572,54.3042,"A7"
8.70652,50.03519,"B46"
23.24045,43.39551,"ulitsa Diana"
25.87284,43.64113,"5"
25.6489,42.38519,"5"
9.05342,49.95719,"B26"
10.02903,53.53481,"Billhorner Brückenstraße"
14.48607,52.30774,"Müllroser Chaussee"
-8.57091,37.15922,"Estr. EM531-1 "
8.73642,52.14429,"Senderstraße"
8.54766,47.39876,"Winterthurerstrasse 170"
8.54547,47.39652,"Milchbucktunnel"
12.09664,51.26462,"A9"
9.97603,51.13773,"B27"
8.66219,50.1313,"Miquelallee"
14.17432,52.22911,"Fürstenwalder Straße"
26.55778,43.25444,"E772"
6.79728,51.12285,"A57 "
12.06112,54.01686,"B103"
8.40514,49.0242,"Adenauerring 30"
8.38566,47.41136,"Ueberlandstrasse 160"
8.9407,53.82024,"Stader Landstraße 27"
9.66438,48.58352,"A8"
8.71061,50.03388,"B46"
7.40784,46.95067,"E27"
10.21848,52.32308,"Fuhsering"
13.74752,52.39932,"L30 "
6.91604,51.55107,"Kirchhellener Straße"
7.73583,47.20873,"Bernstrasse 78"
9.11394,50.71542,"A5"
10.38287,53.91843,"A20"
13.07919,50.96647,"A4 Ri. Dresden"
11.5401,48.18162,"Landshuter Allee"
12.92121,52.41981,"A10 Berliner Ring "
11.60992,50.8876,"Stadtrodaer Straße"
8.29616,50.48227,"Viehweg"
9.45891,51.36689,"Holländische Straße"
16.72747,44.70039,"M15"
39.59624,54.66713,"Moskovskoye shosse "
30.37908,60.04954,"Prospekt Kul'tury "
30.60572,59.79695,"Petrozavodskoye shosse"
37.16803,55.72326,"A105 "
37.3867,55.73326,"Molodogvardeyskaya ulitsa "
37.39196,55.81077,"Nemanskiy proyezd"
37.45941,55.63885,"MKAD "
37.82945,55.68758,"M5"
37.89324,55.82606,"A103 "
37.95439,55.75118,"Nosovikhinskoye shosse"
37.9716,55.72559,"Lyuberetskaya ulitsa"
38.96678,55.87734,"M7 "
39.60095,54.66548,"Moskovskoye shosse "
39.70969,46.9361,"M4 "
40.9323,57.74831,"Magistral'naya ulitsa"
42.50621,44.48743,"M29 "
44.73195,58.29878," "
49.13377,55.81507,"ulitsa Fatykha Amirkhana "
56.21307,58.03109,"ulitsa Speshilova "
59.98676,56.89255,"Moskovskoye shosse"
60.6125,56.85715,"Ulitsa Chelyuskintsev "
70.56502,56.24846,"P402 "
82.71175,54.99371,"Stantsyonnaya ulitsa"
83.0888,54.82737,"M52"
87.17065,53.75857,"Transportnaya ulitsa "
49.07687,55.79842,"ulitsa Said Galiyeva "
49.21941,55.79238,"prospekt Pobedy "
49.09359,55.82685,"prospekt Yamasheva"
56.41954,58.14574,"shosse Vostochnyy ob'yezd"
39.63011,47.22391,"ulitsa Zorge"
39.69498,47.22381,"Gvardeyskaya ploshchad'"
39.71988,47.23743," "
86.11285,55.32057,"ulitsa Yuliya Dvuzhyl'nogo"
86.07991,55.37302,"Logovoye shosse"
86.09038,55.3223,"ulitsa Baumana"
39.71602,47.28406,"prospekt Kosmonavtov"
39.72054,47.26496,"prospekt Mikhaila Nagibina"
39.82005,47.26914,"prospekt Sholokhova "
39.65745,47.21169,"prospekt Stachki"
47.91976,56.62626,"Leninskiy prospekt"
37.4373,55.87387,"Ulitsa Svobody "
49.17862,55.75703,"Tankovaya ulitsa "
37.58734,55.90411,"Altuf'evskoye shosse"
37.95182,55.63357,"A102 "
37.53507,55.59642,"proyezd Karamzina "
37.49747,55.61424,"Profsoyuznaya ulitsa"
49.21877,55.76142,"prospekt Pobedy "
47.93324,52.05909,"P228"
61.38485,55.20536,"Sverdlovskiy trakt "
39.71909,47.26203,"prospekt Mikhaila Nagibina 34"
39.79483,47.25485,"prospekt Sholokhova"
73.45544,61.25853,"ulitsa 30 let Pobedy"
49.16625,55.76508,"ulitsa Amet'yevskaya Magistral'"
37.32763,55.87587,"Pyatnitskoye shosse"
73.34109,61.258,"Yugorskiy trakt "
37.46906,54.91237,"Borisovskoye shosse "
39.62174,47.22514,"ulitsa 339-y Strelkovoy Divizii"
56.17449,54.80715,"Borovaya ulitsa "
55.90213,54.77214,"trassa Ufa-Zaton"
56.01896,54.72582,"ulitsa Mendeleeva "
37.58561,55.41014,"ulitsa Ordzhonikidze "
30.98916,59.90788,"M18 "
39.19533,51.70881,"ulitsa Shishkova "
39.79491,47.25479,"prospekt Sholokhova"
40.97438,56.9561,"A113"
40.96719,57.04279,"A113 "
55.91721,54.70047,"ulitsa Pravdy "
49.18992,55.73071,"P239 "
55.97801,54.69367,"ulitsa Pugachevskaya Sloboda"
44.48568,48.74973,"prospekt Marshala Zhukova "
39.18013,51.7179,"Moskovskiy prospekt "
39.72026,47.24446,"ylitsa Nansena"
39.68917,47.28269,"M23 "
37.54036,56.00476,"A104 "
39.21393,51.63583,"A144"
39.2367,51.66641,"ulitsa Stepana Razina "
39.15686,51.71187,"Bul'var Pobedy"
39.11923,51.67254,"ulitsa Geroyev Sibiryakov "
36.94519,55.48211,"M3 "
39.0993,51.64832,"A144"
39.17447,51.69775,"ulitsa Begovaya "
37.24774,55.78568,"M9 "
39.22271,51.69011,"ulitsa Lenina"
61.42767,55.16105,"prospekt Lenina "
65.53854,57.14332,"ulitsa Morisa Toreza"
37.81225,55.94021,"M8 "
37.28062,55.61539,"Tsentral'naya ulitsa "
40.07933,45.86139,"Novorozhdestvenskoye shosse"
49.15947,55.79265,"ulitsa Nikolaya Ershova "
38.47125,55.29657,"M5"
56.21935,58.0244,"ulitsa Speshilova "
37.52948,55.98499,"A104 "
37.93529,55.64552,"P105"
56.28822,57.86783,"P242 "
35.01223,55.53235,"Sovetskaya ulitsa"
36.1918,54.52244,"ulitsa Kaluga-Bor"
83.69537,53.34266,"ulitsa Malakhova"
37.74074,44.7367,"M4 "
56.26979,58.01785,"ulitsa Severnaya damba "
61.34869,55.14697,"ulitsa Khudyakova "
36.94151,55.59584,"M1 "
38.18384,44.86102,"ulitsa Sovetov"
36.25619,54.57036,"Moskovskaya ulitsa"
60.70586,56.82271,"P351"
36.22849,54.49555," "
47.2373,56.14608,"Moskovskiy prospekt"
76.52963,60.94681," Industrial'aya ulitsa"
47.20275,56.13267,"prospekt N.Nikol'skogo"
47.23393,56.12243,"ulitsa Yuliusa Fuchika"
56.26767,57.98571,"ulitsa Chkalova "
36.4236,56.66804,"M10"
44.84791,48.72638,"Kuznetskaya ulitsa"
34.30045,61.79337,"Lesnoy prospekt"
61.41985,55.1349,"doroga Meridian "
87.16989,53.75895,"Zaporozhskaya ulitsa"
86.11491,55.4118,"M53 "
86.19111,55.34372,"Komsomol'skiy porspekt"
86.13518,55.44744,"M53 "
37.30417,55.60144,"Tsentral'naya ulitsa "
39.76442,43.62975,"M27 "
36.81658,55.1514,"A101 "
49.6491,58.67635,"A119"
49.20844,55.85074,"Noksinskaya ulitsa "
40.61495,45.43638,"M29 "
73.44511,61.23367,"ulitsa Melik-karamova"
142.74439,46.90016,"P488 "
73.37092,61.27,"prospekt Lenina"
37.88146,56.44072,"A108 "
33.73876,54.24457,"A101 "
53.50918,54.48247,"Prospekt Lenina"
30.32507,59.79714," "
30.32366,59.80353,"P23"
75.45165,63.19284," prospekt Mira"
75.4389,63.20253," prospekt Mira"
56.23377,58.05154,"Novogayvinskaya ulitsa "
37.0146,55.89103,"Volokolamskoye shosse "
37.41602,55.77235,"Severo-zapadnyy tunnel'"
40.05642,44.62253,"ulitsa Dimitrova"
37.88117,55.8242,"A103 "
87.11323,53.7731,"Khlebozavodskaya ulitsa"
87.20534,53.77142,"Narodnaya ulitsa"
87.15067,53.76407,"Zaporozhskaya ulitsa"
37.17466,56.02733,"M10 "
61.38792,55.17426,"ulitsa Brat'ev Kashirinykh "
38.9169,45.03257,"prospekt Chekistov "
38.02005,55.93412,"Fryanovskoye shosse 24"
61.40954,55.13715,"ulitsa Dovatora"
85.41406,52.46334,"M52 "
38.29953,55.40642,"M5 "
76.52689,60.94815," ulitsa Aviatorov"
76.61742,60.94095," Internatsyonal'naya ulitsa"
76.6183,60.93975," Khanty-Mantiyskaya ulitsa"
76.53323,60.92767," "
34.57951,57.55484,"M10"
37.33065,55.4974,"A101 "
36.86686,55.43359,"M3 "
37.03549,55.63364,"Mozhayskoye shosse "
36.48074,55.55082,"M1 "
50.14409,53.40669,"ulitsa Krasnoglinskoye shosse"
37.24996,55.66586,"Mozhayskoye shosse"
44.52992,48.51531,"ulitsa Geroyev Stalingrada "
44.43553,48.65147,"Universitetskiy prospekt "
44.48332,48.68712,"Raboche-Krest'yanskaya ulitsa"
44.5016,48.74634,"bul'var 30-letiya Pobedy"
43.44531,44.17241,"P262 "
44.53147,48.71074,"naberezhnaya 62-y Armii "
44.58708,48.71431,"18K-2"
34.15232,64.40096,"M18 "
36.66168,56.39219,"M10 "
37.77545,55.61914,"Proyektiruemyy proyezd"
45.15974,54.17741,"ulitsa Titova"
61.31255,55.19451,"Komsomol'skiy prospekt "
61.40021,55.06201,"M36a "
61.38223,55.19202,"Komsomol'skiy prospekt "
35.75477,56.88878,"M10"
60.53865,56.82669,"ulitsa Metallurgov "
37.97453,44.93678,"Kommunisticheskaya ulitsa"
39.3962,45.47124,"M4 "
38.99897,45.22834,"Shyrokaya ulitsa"
47.45298,56.11996,"Sovetskaya ulitsa"
36.26203,54.56065,"Moskovskaya ulitsa"
86.02971,55.29808,"Dorozhnaya ulitsa"
35.60996,55.46594,"M1 "
30.32617,60.00713,"Prospekt Engel'sa "
41.15569,44.98118,"ulitsa Mira"
39.0756,44.10548,"M27 "
92.82513,56.0125,"ulitsa Kopylova "
37.39026,55.78571,"prospekt Marshala Zhukova "
40.09994,44.59025,"Podlesnaya ulitsa"
39.81162,54.56665,"Kuybeshevskoye shosse"
43.65143,43.51656," "
33.11297,68.96481,"ulitsa Kapitana Maklakova "
37.07397,56.12575,"M10 "
38.64074,55.85205,"M7 "
41.90324,45.02333,"ob'yezd Zapadnyy"
87.00037,53.75957,"ulitsa Goncharova"
38.10909,45.23698,"Proletarskaya ulitsa"
38.08045,54.90522," "
92.93137,56.03738,"ulitsa Partizana Zheleznyaka "
92.89972,55.98307,"ulitsa 60 let Oktyabrya "
36.39444,56.67844," "
36.22644,56.7451,"M10"
50.28771,53.29911,"Moskovskoye shosse "
37.55581,55.45609,"prospekt Lenina "
35.57628,56.91637," "
45.78217,57.50141,"P159"
35.73883,56.89131," "
39.73517,43.57235,"Kurortnyj prospekt"
137.00102,50.46858," "
50.35492,53.25147,"ulitsa Chekistov"
34.70776,57.46508,"M10"
37.65413,55.65868,"prospekt Andropova 31"
28.80295,60.69352,"A125 "
37.82732,55.82806,"Krasnoyarskaya ulitsa "
37.90479,59.10937,"Oktyabr'skiy prospekt"
38.11195,45.26162,"Kazach'ya ulitsa"
50.18574,53.14955,"Ulitsa Avrory "
36.50714,50.62243,"Sumskaya ulitsa"
49.59973,53.51351,"M5"
36.1191,51.7126,"Sumskaya ulitsa "
131.90993,43.14108,"prospekt 100 let Vladivostoku"
20.48968,54.70677,"naberezhnaya Marshala Bagramyana "
39.86409,59.19959,"Poshekhonskoye shosse"
39.5112,50.20995,"P194 "
92.96099,56.00981,"ulitsa Michurina"
39.79765,46.13203,"ulitsa Gor'kogo"
92.94804,55.99847,"Semafornaya ulitsa "
69.05445,60.97775,"ulitsa Gagarina"
38.94206,45.61614,"ulitsa 50 let Oktyabrya"
37.50337,56.33031,"P112"
51.93148,55.61509," "
43.75275,56.30916,"M7 "
87.1459,53.75748,"ulitsa Kirova"
36.51502,56.54997,"M10"
36.24968,56.73827,"M10"
50.35539,53.24902,"Aeroportovskoye shosse "
36.0571,52.94638,"Komsomol'skaya ulitsa "
76.64004,66.12306," Zapadnaya magistral'"
73.34989,61.26698,"Yugorsky trakt"
43.46823,56.26018," "
43.46671,56.24813,"ulitsa Chapayeva"
43.44492,56.24798,"ulitsa Chapayeva"
43.98085,56.30544,"Okskiy sezd"
39.18237,51.74011,"Moskovskiy proyezd "
36.19291,51.7261,"ulitsa Sokina"
43.89511,56.28248,"Udmurtskaya ulitsa"
37.49906,56.35597,"Novorogachevskoye shosse "
34.07806,57.72443,"M10"
66.63948,66.53922," "
39.53859,51.50556,"M4 "
47.61856,54.31449,"P178 "
41.43972,52.63881,"Rasskazovskoye shosse "
34.23609,61.89836," "
36.18472,51.76358,"ulitsa Karla Marksa"
86.13575,55.3524," "
36.11222,52.93316,"M2"
43.61035,43.52444,"M29 "
75.46142,63.18845," Magistral'naya ulitsa"
37.15876,56.70348,"A104 "
33.05167,68.95616,"Podgornaya ulitsa"
35.80323,56.88123,"Peterburgskoye shosse "
38.97712,45.0422,"Krasnaya ulitsa "
43.92178,56.34303,"P159 "
49.19238,55.7858,"Vzletnaya ulitsa"
37.66261,55.67032,"Prospekt Andropova"
44.48986,48.70902,"ulitsa Rokossovskogo"
41.92939,44.63059,"Lineynaya ulitsa"
48.44251,54.31609,"P178"
47.83632,46.9561," "
44.52048,48.7282,"ulitsa Rokossovskogo"
36.20761,56.75069," "
131.90591,43.14706,"M60 "
61.36243,55.11972,"ulitsa Blyukhera "
37.79459,55.81002,"Shchelkovskoye shosse 50"
37.40887,55.82998,"Volokolamskoye shosse 120"
37.38242,55.722,"MKAD"
41.60815,44.76152,"M29 "
37.8003,55.81033,"Shchelkovskoye shosse 75"
37.81278,55.81088,"Shchelkovskoye shosse 81"
41.52611,52.71103,"P208"
86.1197,55.35476,"Primorskiy Prospekt"
37.44835,55.86289,"Ulitsa Svobody "
45.13174,54.13113,"P179 "
37.45194,55.71729,"Amin'evskoye shosse 26 ???????? ?"
37.63459,55.78893,"Prospekt Mira"
37.67913,55.58447,"Lipetskaya ulitsa "
37.45704,55.673,"Michurinskiy prospekt 80"
37.55232,55.73103,"Berezhkovskaya naberezhnaya"
30.35811,60.08195,"Prospekt Engel'sa "
37.57116,55.78941,"ulitsa Novaya Bashilovka 14"
37.53727,55.75542,"Shmitovskiy proyezd "
37.64988,55.8287,"Prospekt Mira "
37.49926,55.81749,"Leningradskoye shosse"
38.10782,55.81302,"Gor'kovskoye shosse"
92.885,56.0215,"Igarskaya ulitsa"
20.48416,54.7343,"Sovetskiy prospekt"
37.95089,55.79501,"shosse Entuziastov"
37.53397,55.74367,"Tret'ye Transportnoye Kol'tso"
37.19705,56.00359,"Panfilovskiy prospekt"
40.30755,56.10779,"M7"
49.23142,55.75987,"ulitsa Yuliusa Fuchika "
37.99168,55.86729,"A103 "
37.18713,55.99258,"Panfilovskiy prospekt "
41.14385,44.99687,"ulitsa Rozy Lyuksemburg "
37.57222,55.71977,"Komsomol'skiy prospekt "
37.67851,55.71575,"Sharikopodshipnikovskaya ulitsa "
56.83855,59.41536,"ulitsa Parizhskoy Kommuny"
39.47163,43.79841,"M27 "
37.21087,55.9982,"Tsentral'nyy prospekt "
37.37479,55.8468,"Pyatnitskoye shosse "
38.04559,55.75102,"Sovetskaya ulitsa "
37.53736,55.71335,"Ulitsa Kosygina "
37.61529,55.62282,"Varshavskoye Shosse "
44.94875,53.22601,"Prospekt pobedy "
38.18088,55.82124,"M7 "
56.82357,59.40271,"ulitsa Pyatiletki"
37.71572,55.61393,"Kashira Hwy 61 ?????? "
37.5837,55.79842,"Butyrskaya ulitsa "
37.62159,55.70946,"Bol'shaya Tul'skaya ulitsa"
41.14387,44.99659,"ulitsa Rozy Lyuksemburg "
37.79148,55.71763,"Ryazanskiy prospekt"
37.12839,55.87173,"1-ya Volokolamskaya ulitsa "
37.75879,55.90253," "
37.51767,56.24983,"A104 "
38.25744,56.06284,"P110 "
38.0132,45.03429," Voksalnaya ulitsa"
37.32407,44.92699,"M25 "
76.52261,64.43702," prospekt Mira"
38.24321,45.28305,"P251 "
37.45039,55.40129,"Varshavskoye shosse "
135.0672,48.53727,"M60 "
41.05539,45.09436,"Pervomayskaya ulitsa"
36.94253,55.87364,"A107"
36.69378,56.36046,"Leningradskoye shosse "
37.86482,56.13751,"A107"
38.95049,45.60013,"P268 "
135.09508,48.39912,"ulitsa Morozova Pavla Leontyevicha"
41.42952,52.7236,"Maratovskaya ploshchad' "
39.08065,44.10704,"M27"
39.72775,43.57784,"Kurortny prospekt "
56.0515,54.77718,"Sipaylovskaya ulitsa "
37.64946,55.82892,"Prospekt Mira "
37.56563,55.73817,"Berezhkovskaya naberezhnaya "
37.51584,55.65899,"Ulitsa Obrucheva "
37.54494,55.79425,"Leningradsky Ave "
37.50314,55.66738,"Ulitsa Lobachevskogo"
39.00129,59.11851,"A114 "
36.13956,51.66655,"prospekt Kulakova"
44.44519,48.6562,"Elektrolesovskaya ulitsa"
33.03078,68.90748,"Kolskiy most"
30.29349,59.85197,"Leninskiy prospekt "
45.69325,43.34579,"ulitsa Ajdamirova"
37.53637,55.79814,"Leningradsky Ave"
37.57847,55.69922,"prospekt 60-letiya Oktyabrya 9"
86.62605,53.86671," prospekt Stoiteley"
38.13,56.33624,"Novouglichskoye shosse 67?"
33.07797,68.97094,"prospekt Lenina "
38.09844,44.55899,"ulitsa Lunacharskogo"
38.66941,55.53483,"P105 "
34.00388,62.34036,"P15"
55.93313,53.81025,"P314 "
41.10762,44.99579,"ulitsa Efremova"
41.10732,44.99499,"ulitsa Efremova"
34.35634,61.77561,"Komsomolskiy prospekt"
38.05986,44.89492,"A146 "
39.12896,45.03425,"ulitsa Vostochnyy Obkhod"
38.75006,44.30104,"M27 "
38.8893,45.05648,"P251"
43.07349,44.02734,"prospekt Kalinina "
39.09791,44.11264,"ulitsa Bogdana Khmelnitskogo "
87.01729,53.74722," "
29.0898,59.87534,"A121 "
76.53131,60.94827," Severnaja ulitsa"
41.0749,44.9785,"ulitsa Yefremova"
40.92249,56.99919,"P152 "
41.03481,45.11491,"Pervomayskaya ulitsa"
40.9854,57.01435,"prospekt Fridrikha Engelsa"
37.76902,55.76154,"shosse Entuziastov 56"
38.9307,51.63634,"A144 "
49.151,55.8023,"ulitsa Vishnevskogo 35"
40.63556,64.49889,"ulitsa Papanina "
38.99707,45.12835,"3-ya Trudovaya ulitsa"
135.10352,48.44075,"ulitsa Morozova Pavla Leont'yevicha"
39.02867,47.32077,"M23 "
39.95551,43.4543,"Kostomarskaya ulitsa"
40.21187,45.35969,"Krasnaya ulitsa"
33.11252,68.94442,"Lyzhnyy proyezd "
38.9945,45.10754,"Rostovskoye shosse "
39.01382,45.09472,"Rossiyskaya ulitsa "
39.13112,44.64303," "
40.62518,64.52045,"Leningradskiy prospekt "
39.05742,45.01347,"Tramvaynaya ulitsa "
36.6787,55.18871,"M3 "
38.98225,45.10457,"Dzerzhinskogo ulitsa "
38.96116,45.06355,"ulitsa Turgeneva"
41.10286,45.04657," "
134.97911,48.53302,"M58"
76.65719,60.94661," "
38.96537,45.0037,"ulitsa Suvorova "
37.66176,55.72929,"Novospasskiy proyezd"
37.50539,45.24126,"P251 "
38.96759,45.00631,"ulitsa Suvorova "
38.95862,45.01626,"Kubanskaya naberezhnaya"
86.31837,54.45493," "
38.96716,45.06913,"ulitsa Turgeneva "
86.73426,53.89302," "
38.00876,44.92734,"Aviatsyonnaya ulitsa"
39.05754,45.01329,"Tramvaynaya ulitsa "
39.26711,51.64389,"Volgogradskaya ulitsa "
30.38648,60.06165,"Shosseynaya ulitsa "
83.07823,54.79149,"M52 "
39.10364,45.0372,"Sormovskaya ulitsa "
39.01725,45.03454,"Severnaya ulitsa "
45.00044,53.20968,"ulitsa Lunacharskogo"
34.37371,53.22205,"Moskovskiy prospekt "
34.36929,53.24762,"prospekt Lenina "
41.90484,44.66271," "
50.28151,53.28337,"Moskovskoye shosse "
50.24727,53.2655,"Moskovskoye shosse "
39.56105,52.62255,"ulitsa Gagarina "
30.35036,59.95371,"Arsenal'naya naberezhnaya "
56.0075,53.68316," "
61.49594,55.1244,"Kopeyskoye shosse "
33.28042,69.05054,"Severomorskaya doroga"
49.18275,55.73572,"prospekt Pobedy "
40.98495,57.75517,"Kineshemskoye shosse "
43.87413,56.31375,"Moskovskoye shosse"
73.30322,54.86928,"M51"
83.07407,54.91418,"Staroye shosse 129-130"
107.61616,51.84186,"P438"
37.54622,55.92575,"A104"
32.04749,54.81599,"ulitsa Kutusova"
37.82465,51.29,"Komsomol'skiy prospekt"
49.60958,58.57753,"ulitsa Shchorsa "
61.33099,55.09352,"Ufimskiy trakt "
49.61363,58.60265,"ulitsa Lepse "
43.03147,44.04128,"ulitsa Yermolova"
49.65696,58.60337,"Moskovskaya ulitsa "
49.65788,58.60509,"Oktyabr'skiy prospekt "
49.62922,58.59326,"ulitsa Vorovskogo "
37.38365,55.84227,"Pyatnitskoye shosse "
37.38763,55.83671,"Pyatnitskoye shosse"
